"PlummWeather"
"12/1/22 12:00 AM : 1 Month"
"","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway"
"12/1/22 12:35 AM","1013.2","72","35","43","70","7.0","42","42","42","61","30","36","5","WNW","0.4","17","NW","39","41","38","35","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.079","0.000"
"12/1/22 12:40 AM","1013.2","72","35","43","70","7.0","42","42","42","61","30","36","5","WNW","0.4","14","NW","39","41","38","35","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.079","0.000"
"12/1/22 12:45 AM","1013.3","72","35","43","70","7.0","42","42","42","61","30","36","5","WNW","0.4","15","NW","39","41","38","35","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.080","0.000"
"12/1/22 12:50 AM","1013.3","72","35","43","70","7.0","42","42","42","61","30","36","4","WNW","0.3","11","WNW","40","41","39","36","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.080","0.000"
"12/1/22 12:55 AM","1013.4","72","35","43","70","7.0","42","42","42","61","29","36","4","NNW","0.3","13","N","39","41","39","36","0.01","0.00","0","0.00","0","0.00","0","0.0","0","0.081","0.000"
"12/1/22 1:00 AM","1013.5","72","35","43","70","7.0","42","42","42","61","29","36","3","W","0.2","12","NNW","40","41","40","37","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.081","0.000"
"12/1/22 1:05 AM","1013.5","72","35","43","70","7.0","42","42","42","61","29","35","5","NW","0.4","18","WNW","38","41","38","35","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.081","0.000"
"12/1/22 1:10 AM","1013.7","72","35","43","70","7.0","42","42","42","61","29","35","3","NW","0.2","18","NW","40","41","40","36","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.081","0.000"
"12/1/22 1:15 AM","1013.9","72","35","43","70","7.0","42","42","42","61","29","35","5","WNW","0.4","13","NNW","38","41","38","34","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.081","0.000"
"12/1/22 1:20 AM","1013.9","72","35","43","70","7.0","42","42","42","61","29","35","3","NW","0.2","6","NW","40","41","39","36","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.081","0.000"
"12/1/22 1:25 AM","1013.9","72","35","43","70","7.0","42","42","42","61","29","35","3","NNW","0.2","13","N","40","41","39","36","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.082","0.000"
"12/1/22 1:30 AM","1013.9","72","35","43","70","7.0","41","42","41","61","29","35","3","W","0.2","10","WNW","40","41","39","36","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.082","0.000"
"12/1/22 1:35 AM","1013.9","72","35","43","70","7.0","41","41","41","61","29","35","4","NNW","0.3","12","NNW","39","41","38","35","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.082","0.000"
"12/1/22 1:40 AM","1014.0","72","35","43","70","7.0","41","41","41","61","29","35","4","NW","0.3","11","NW","39","40","38","35","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.083","0.000"
"12/1/22 1:45 AM","1014.2","72","35","43","70","7.0","41","41","41","62","29","35","3","NW","0.2","10","NNW","40","40","39","36","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.083","0.000"
"12/1/22 1:50 AM","1014.3","72","35","43","70","7.0","41","41","41","62","29","35","4","NW","0.3","10","NW","38","40","38","35","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.083","0.000"
"12/1/22 1:55 AM","1014.5","72","35","43","70","7.0","41","41","41","62","29","35","2","WNW","0.2","9","WNW","41","40","40","37","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.084","0.000"
"12/1/22 2:00 AM","1014.5","72","35","43","70","7.0","41","41","41","63","29","35","3","NNE","0.2","8","NW","39","40","39","35","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.084","0.000"
"12/1/22 2:05 AM","1014.9","72","35","43","70","7.0","41","41","41","63","29","35","2","WNW","0.2","11","NW","40","40","40","37","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.085","0.000"
"12/1/22 2:10 AM","1015.0","72","35","43","70","7.0","40","41","40","63","29","35","3","NW","0.2","8","NW","39","40","38","35","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.085","0.000"
"12/1/22 2:15 AM","1015.1","72","35","43","70","7.0","40","40","40","63","29","35","3","NW","0.2","9","WNW","39","40","38","35","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.085","0.000"
"12/1/22 2:20 AM","1015.2","72","34","42","69","6.8","40","40","40","63","29","35","2","NW","0.2","8","NW","40","39","39","36","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.086","0.000"
"12/1/22 2:25 AM","1015.2","72","34","42","69","6.8","40","40","40","63","29","34","3","NW","0.2","11","NNW","38","39","38","35","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.086","0.000"
"12/1/22 2:30 AM","1015.4","72","34","42","69","6.8","40","40","40","63","28","34","2","NW","0.2","5","NW","40","39","39","36","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.087","0.000"
"12/1/22 2:35 AM","1015.5","72","34","42","69","6.8","40","40","40","63","28","34","2","NNW","0.2","6","NNW","39","39","39","36","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.088","0.000"
"12/1/22 2:40 AM","1015.7","72","34","42","69","6.8","40","40","40","63","28","34","2","NNW","0.2","8","NNW","39","39","39","35","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.088","0.000"
"12/1/22 2:45 AM","1015.7","72","34","42","69","6.8","40","40","40","63","28","34","3","WNW","0.2","12","N","38","39","37","34","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.089","0.000"
"12/1/22 2:50 AM","1016.0","72","34","42","69","6.8","39","40","39","63","28","34","2","WNW","0.2","9","NNW","39","39","38","35","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.089","0.000"
"12/1/22 2:55 AM","1016.0","72","34","42","69","6.8","39","39","39","63","28","34","3","NW","0.2","8","W","38","39","37","34","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.089","0.000"
"12/1/22 3:00 AM","1016.1","72","34","42","69","6.8","39","39","39","63","28","34","3","NW","0.2","10","WNW","37","38","37","34","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.090","0.000"
"12/1/22 3:05 AM","1016.2","72","34","42","69","6.8","39","39","39","63","28","34","3","NW","0.2","10","NW","37","38","37","33","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.090","0.000"
"12/1/22 3:10 AM","1016.3","72","34","42","69","6.8","39","39","39","62","27","33","4","NW","0.3","13","W","36","38","36","32","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.090","0.000"
"12/1/22 3:15 AM","1016.5","72","34","42","69","6.8","39","39","39","61","27","33","4","WNW","0.3","11","NW","36","38","35","32","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.090","0.000"
"12/1/22 3:20 AM","1016.5","72","34","42","69","6.8","39","39","39","60","26","33","5","WNW","0.4","12","WNW","35","38","35","31","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.090","0.000"
"12/1/22 3:25 AM","1016.5","72","34","42","69","6.8","39","39","39","60","26","33","5","WNW","0.4","16","W","35","38","35","31","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.090","0.000"
"12/1/22 3:30 AM","1016.6","72","34","42","69","6.8","39","39","39","60","26","33","4","NW","0.3","12","NW","36","38","35","32","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.090","0.000"
"12/1/22 3:35 AM","1016.8","72","34","42","69","6.8","39","39","39","59","26","33","5","W","0.4","17","W","35","38","34","31","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.091","0.000"
"12/1/22 3:40 AM","1016.7","72","34","42","69","6.8","39","39","39","60","26","33","2","NNW","0.2","8","NNW","38","38","38","34","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.091","0.000"
"12/1/22 3:45 AM","1017.0","72","34","42","69","6.8","39","39","39","60","26","33","4","NW","0.3","9","WNW","36","38","35","32","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.092","0.000"
"12/1/22 3:50 AM","1017.1","72","34","42","69","6.8","38","39","38","59","25","32","4","WNW","0.3","17","NW","35","38","35","31","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.092","0.000"
"12/1/22 3:55 AM","1017.1","72","34","42","69","6.8","38","38","38","60","26","32","4","NW","0.3","13","NW","35","38","35","31","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.092","0.000"
"12/1/22 4:00 AM","1017.3","72","33","41","69","6.6","38","38","38","60","26","32","4","NNW","0.3","14","NNW","35","38","35","31","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.093","0.000"
"12/1/22 4:05 AM","1017.3","72","33","41","69","6.6","38","38","38","59","25","32","4","NW","0.3","15","WNW","35","37","35","31","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.093","0.000"
"12/1/22 4:10 AM","1017.5","72","33","41","69","6.6","38","38","38","59","25","32","4","NNW","0.3","10","WNW","35","37","34","31","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.093","0.000"
"12/1/22 4:15 AM","1017.6","72","33","41","69","6.6","38","38","38","59","25","32","4","NNW","0.3","16","WNW","35","37","34","31","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.093","0.000"
"12/1/22 4:20 AM","1017.7","72","33","41","69","6.6","38","38","38","59","25","32","3","NNW","0.2","12","NNW","36","37","35","32","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.093","0.000"
"12/1/22 4:25 AM","1017.8","72","33","41","69","6.6","38","38","38","59","25","32","2","NW","0.2","12","NW","38","37","37","34","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.094","0.000"
"12/1/22 4:30 AM","1018.0","72","33","41","69","6.6","38","38","38","59","25","32","3","WNW","0.2","11","NW","36","37","35","32","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.094","0.000"
"12/1/22 4:35 AM","1018.0","72","33","41","69","6.6","38","38","38","59","25","32","4","NNW","0.3","12","NNW","35","37","34","31","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.094","0.000"
"12/1/22 4:40 AM","1018.1","72","33","41","69","6.6","38","38","38","58","24","32","5","W","0.4","15","WNW","34","37","33","30","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.094","0.000"
"12/1/22 4:45 AM","1018.2","72","33","41","69","6.6","38","38","38","58","24","32","6","NW","0.5","14","WNW","33","37","32","29","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.094","0.000"
"12/1/22 4:50 AM","1018.2","72","33","41","69","6.6","38","38","38","58","24","32","4","NW","0.3","13","WNW","35","37","34","31","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.094","0.000"
"12/1/22 4:55 AM","1018.4","72","33","41","69","6.6","38","38","38","59","25","32","2","NW","0.2","8","NNW","37","37","37","33","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.094","0.000"
"12/1/22 5:00 AM","1018.6","72","33","41","69","6.6","38","38","38","59","25","32","2","N","0.2","11","NW","37","37","36","33","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.095","0.000"
"12/1/22 5:05 AM","1018.7","72","33","41","69","6.6","38","38","38","59","25","32","4","WNW","0.3","9","WNW","35","37","34","31","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.095","0.000"
"12/1/22 5:10 AM","1018.8","72","33","41","69","6.6","38","38","38","59","25","32","4","NW","0.3","12","N","35","37","34","31","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.095","0.000"
"12/1/22 5:15 AM","1018.9","72","33","41","69","6.6","38","38","38","58","24","31","3","NW","0.2","13","NNW","36","37","35","32","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.095","0.000"
"12/1/22 5:20 AM","1019.0","72","33","41","69","6.6","38","38","38","58","24","31","4","NNW","0.3","15","NW","35","37","34","30","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.095","0.000"
"12/1/22 5:25 AM","1019.1","72","33","41","69","6.6","38","38","38","58","24","31","3","NW","0.2","12","WNW","36","37","35","32","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.095","0.000"
"12/1/22 5:30 AM","1019.2","72","33","41","69","6.6","38","38","38","58","24","31","5","NW","0.4","15","NNW","34","37","33","30","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.095","0.000"
"12/1/22 5:35 AM","1019.2","72","33","41","69","6.6","38","38","38","58","24","31","5","WNW","0.4","13","WNW","34","37","33","30","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.095","0.000"
"12/1/22 5:40 AM","1019.4","72","33","41","69","6.6","38","38","38","58","24","31","4","NW","0.3","11","WSW","35","37","34","31","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.095","0.000"
"12/1/22 5:45 AM","1019.6","72","32","40","69","6.5","38","38","38","58","24","31","4","NW","0.3","12","N","35","37","34","31","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.095","0.000"
"12/1/22 5:50 AM","1019.8","72","32","40","69","6.5","38","38","38","57","24","31","3","NNW","0.2","11","NW","36","37","35","32","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.095","0.000"
"12/1/22 5:55 AM","1019.9","72","32","40","69","6.5","38","38","38","57","24","31","4","WNW","0.3","12","NW","35","37","34","31","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.095","0.000"
"12/1/22 6:00 AM","1019.9","72","32","40","69","6.5","38","38","38","57","24","31","3","NW","0.2","13","NW","36","37","35","32","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.095","0.000"
"12/1/22 6:05 AM","1020.0","72","32","40","69","6.5","38","38","38","57","24","31","3","NW","0.2","9","NW","36","37","35","32","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.095","0.000"
"12/1/22 6:10 AM","1020.1","72","32","40","69","6.5","38","38","38","57","24","31","5","NW","0.4","16","WNW","34","37","33","30","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.095","0.000"
"12/1/22 6:15 AM","1020.3","72","32","40","69","6.5","38","38","38","57","24","31","3","NNW","0.2","15","WNW","36","37","35","32","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.095","0.000"
"12/1/22 6:20 AM","1020.4","72","32","40","69","6.5","38","38","38","57","24","31","3","N","0.2","10","NW","36","37","35","32","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.095","0.000"
"12/1/22 6:25 AM","1020.5","72","32","40","69","6.5","38","38","38","57","24","31","5","WNW","0.4","15","NW","34","37","33","30","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.095","0.000"
"12/1/22 6:30 AM","1020.6","72","32","40","69","6.5","38","38","38","57","24","31","3","NNW","0.2","8","WNW","36","37","35","32","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.095","0.000"
"12/1/22 6:35 AM","1020.7","72","32","40","69","6.5","38","38","38","57","24","31","4","NW","0.3","12","WNW","35","37","34","31","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.095","0.000"
"12/1/22 6:40 AM","1020.7","72","32","40","69","6.5","38","38","38","57","24","31","4","NW","0.3","12","NW","35","37","34","31","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.095","0.000"
"12/1/22 6:45 AM","1020.8","72","32","40","69","6.5","38","38","38","57","24","31","2","WNW","0.2","9","W","37","37","36","33","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.095","0.000"
"12/1/22 6:50 AM","1020.9","72","32","40","69","6.5","38","38","38","57","24","31","3","NNW","0.2","10","WNW","36","37","35","32","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.095","0.000"
"12/1/22 6:55 AM","1020.9","72","32","40","69","6.5","38","38","38","57","24","31","4","N","0.3","12","WNW","35","37","34","31","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.095","0.000"
"12/1/22 7:00 AM","1021.0","72","32","40","69","6.5","38","38","38","57","24","31","2","NNW","0.2","10","NNW","37","37","36","33","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.095","0.000"
"12/1/22 7:05 AM","1021.1","72","32","40","69","6.5","38","38","38","57","24","31","2","W","0.2","9","WNW","37","37","36","33","0.00","0.00","3","0.02","5","0.00","0","0.0","0","0.095","0.000"
"12/1/22 7:10 AM","1021.3","72","32","40","69","6.5","38","38","38","57","24","31","3","NW","0.2","11","W","36","37","35","32","0.00","0.00","6","0.04","7","0.00","0","0.0","0","0.095","0.000"
"12/1/22 7:15 AM","1021.3","72","32","40","69","6.5","38","38","38","57","24","31","3","N","0.2","9","W","36","37","35","32","0.00","0.00","8","0.06","9","0.00","0","0.0","0","0.095","0.000"
"12/1/22 7:20 AM","1021.4","72","32","40","69","6.5","38","38","38","57","24","31","3","N","0.2","8","N","36","37","35","32","0.00","0.00","10","0.07","11","0.00","0","0.0","0","0.095","0.000"
"12/1/22 7:25 AM","1021.6","72","32","40","69","6.5","38","38","38","57","24","31","3","W","0.2","9","NNW","36","37","35","32","0.00","0.00","12","0.09","12","0.00","0","0.0","0","0.095","0.000"
"12/1/22 7:30 AM","1021.7","72","32","40","69","6.5","38","38","38","57","24","31","3","NNW","0.2","11","WNW","36","37","35","32","0.00","0.00","13","0.09","14","0.00","0","0.0","0","0.095","0.000"
"12/1/22 7:35 AM","1021.8","72","32","40","69","6.5","38","38","38","56","23","31","4","NW","0.3","11","WSW","35","37","34","31","0.00","0.00","14","0.10","14","0.00","0","0.0","0","0.094","0.000"
"12/1/22 7:40 AM","1021.9","72","32","40","69","6.5","38","38","38","57","24","31","3","NW","0.2","11","NW","36","37","35","32","0.00","0.00","17","0.12","18","0.00","0","0.0","0","0.094","0.000"
"12/1/22 7:45 AM","1021.9","72","31","39","69","6.3","38","38","38","56","24","31","2","NW","0.2","6","NNW","38","37","37","34","0.00","0.00","26","0.19","30","0.00","0","0.0","0","0.094","0.000"
"12/1/22 7:50 AM","1021.9","72","32","40","69","6.5","38","38","38","56","24","31","3","NW","0.2","14","WNW","36","37","35","33","0.00","0.00","30","0.22","39","0.00","0","0.0","0","0.094","0.000"
"12/1/22 7:55 AM","1021.9","72","31","39","69","6.3","38","38","38","56","24","32","4","NW","0.3","13","WNW","35","37","34","32","0.00","0.00","29","0.21","33","0.00","0","0.0","0","0.093","0.000"
"12/1/22 8:00 AM","1022.1","72","31","39","69","6.3","38","38","38","56","24","32","2","NW","0.2","9","NW","38","37","37","35","0.00","0.00","31","0.22","40","0.00","0","0.0","0","0.093","0.000"
"12/1/22 8:05 AM","1022.4","72","32","40","69","6.5","38","38","38","56","24","32","3","NW","0.2","13","WNW","37","38","36","33","0.00","0.00","41","0.29","62","0.00","0","0.0","0","0.092","0.000"
"12/1/22 8:10 AM","1022.3","72","31","39","69","6.3","39","39","38","55","24","32","4","NW","0.3","11","NW","36","38","35","33","0.00","0.00","46","0.33","62","0.00","0","0.0","0","0.092","0.000"
"12/1/22 8:15 AM","1022.5","72","31","39","69","6.3","39","39","39","56","24","32","3","NW","0.2","14","NW","37","38","36","35","0.00","0.00","31","0.22","32","0.00","0","0.0","0","0.091","0.000"
"12/1/22 8:20 AM","1022.6","72","31","39","69","6.3","39","39","39","56","25","32","4","NW","0.3","9","N","36","38","35","34","0.00","0.00","34","0.24","37","0.00","0","0.0","0","0.091","0.000"
"12/1/22 8:25 AM","1022.8","72","32","40","69","6.5","39","39","39","56","25","32","5","WNW","0.4","15","NW","35","38","35","34","0.00","0.00","55","0.39","62","0.00","0","0.0","0","0.090","0.000"
"12/1/22 8:30 AM","1022.9","72","31","39","69","6.3","39","39","39","57","25","33","3","NW","0.2","11","WNW","37","38","37","37","0.00","0.00","69","0.49","74","0.00","0","0.0","0","0.090","0.000"
"12/1/22 8:35 AM","1022.8","71","31","39","69","6.3","39","39","39","56","25","33","5","NW","0.4","13","N","36","38","35","35","0.00","0.00","73","0.52","76","0.00","0","0.0","0","0.089","0.000"
"12/1/22 8:40 AM","1023.1","72","32","40","69","6.5","40","40","39","57","26","33","2","NNW","0.2","8","N","39","39","38","39","0.00","0.00","75","0.54","84","0.00","0","0.0","0","0.089","0.000"
"12/1/22 8:45 AM","1023.1","72","32","40","69","6.5","40","40","40","57","26","33","3","NW","0.2","11","NW","38","39","37","38","0.00","0.00","73","0.52","77","0.00","0","0.0","0","0.088","0.000"
"12/1/22 8:50 AM","1023.1","72","32","40","69","6.5","40","40","40","56","25","33","5","WNW","0.4","15","NW","36","39","35","36","0.00","0.00","74","0.53","76","0.00","0","0.0","0","0.088","0.000"
"12/1/22 8:55 AM","1023.3","72","32","40","69","6.5","40","40","40","56","25","33","4","WNW","0.3","10","NW","37","39","36","37","0.00","0.00","79","0.57","81","0.00","0","0.0","0","0.088","0.000"
"12/1/22 9:00 AM","1023.3","72","32","40","69","6.5","40","40","40","56","25","33","4","WNW","0.3","12","NNW","37","39","36","37","0.00","0.00","87","0.62","90","0.00","0","0.0","0","0.088","0.000"
"12/1/22 9:05 AM","1023.4","72","31","39","69","6.3","40","40","40","57","26","33","4","NW","0.3","14","WNW","37","39","36","37","0.00","0.00","94","0.67","97","0.00","0","0.0","0","0.088","0.000"
"12/1/22 9:10 AM","1023.4","72","31","39","69","6.3","40","40","40","57","26","33","4","NNW","0.3","12","W","37","39","36","38","0.00","0.00","103","0.74","109","0.00","0","0.0","0","0.088","0.000"
"12/1/22 9:15 AM","1023.6","72","31","39","69","6.3","40","40","40","57","26","33","4","W","0.3","17","W","37","39","36","38","0.00","0.00","122","0.87","125","0.00","0","0.0","0","0.088","0.000"
"12/1/22 9:20 AM","1023.7","72","31","39","69","6.3","40","40","40","57","26","33","4","NNW","0.3","12","NW","37","39","36","40","0.00","0.00","153","1.10","211","0.00","0","0.0","0","0.087","0.000"
